1;41;1;0
41;1;1;0
1;38;1;1
38;15;1;1
15;45;1;1
45;39;1;1
39;17;1;1
17;18;1;1
18;6;1;1
6;1;1;1
1;29;1;2
29;13;1;2
13;25;1;2
25;30;1;2
30;10;1;2
10;36;1;2
36;35;1;2
35;4;1;2
4;1;1;2
1;43;1;3
43;44;1;3
44;16;1;3
16;42;1;3
42;3;1;3
3;14;1;3
14;1;1;3
1;37;1;4
37;12;1;4
12;20;1;4
20;50;1;4
50;48;1;4
48;49;1;4
49;8;1;4
8;1;1;4
1;22;1;5
22;40;1;5
40;24;1;5
24;23;1;5
23;5;1;5
5;26;1;5
26;27;1;5
27;1;1;5
1;28;1;6
28;7;1;6
7;1;1;6
1;46;1;7
46;47;1;7
47;9;1;7
9;19;1;7
19;1;1;7
1;51;1;8
51;34;1;8
34;21;1;8
21;31;1;8
31;33;1;8
33;11;1;8
11;32;1;8
32;2;1;8
2;1;1;8
