1;41;1;0
41;1;1;0
1;29;1;1
29;13;1;1
13;25;1;1
25;30;1;1
30;10;1;1
10;36;1;1
36;35;1;1
35;4;1;1
4;1;1;1
1;37;1;2
37;12;1;2
12;20;1;2
20;50;1;2
50;48;1;2
48;49;1;2
49;8;1;2
8;1;1;2
1;22;1;3
22;40;1;3
40;24;1;3
24;23;1;3
23;5;1;3
5;26;1;3
26;27;1;3
27;1;1;3
1;43;1;4
43;44;1;4
44;16;1;4
16;42;1;4
42;3;1;4
3;14;1;4
14;1;1;4
1;28;1;5
28;7;1;5
7;1;1;5
1;46;1;6
46;47;1;6
47;9;1;6
9;19;1;6
19;1;1;6
1;38;1;7
38;15;1;7
15;45;1;7
45;39;1;7
39;17;1;7
17;18;1;7
18;6;1;7
6;1;1;7
1;51;1;8
51;34;1;8
34;21;1;8
21;31;1;8
31;33;1;8
33;11;1;8
11;32;1;8
32;2;1;8
2;1;1;8
