1;41;1;0
41;1;1;0
1;22;1;1
22;40;1;1
40;24;1;1
24;23;1;1
23;5;1;1
5;26;1;1
26;27;1;1
27;1;1;1
1;43;1;2
43;44;1;2
44;16;1;2
16;42;1;2
42;3;1;2
3;14;1;2
14;1;1;2
1;38;1;3
38;15;1;3
15;45;1;3
45;39;1;3
39;17;1;3
17;18;1;3
18;6;1;3
6;1;1;3
1;28;1;4
28;7;1;4
7;1;1;4
1;46;1;5
46;47;1;5
47;9;1;5
9;19;1;5
19;1;1;5
1;29;1;6
29;13;1;6
13;25;1;6
25;30;1;6
30;10;1;6
10;36;1;6
36;35;1;6
35;4;1;6
4;1;1;6
1;37;1;7
37;12;1;7
12;20;1;7
20;50;1;7
50;48;1;7
48;49;1;7
49;8;1;7
8;1;1;7
1;51;1;8
51;34;1;8
34;21;1;8
21;31;1;8
31;33;1;8
33;11;1;8
11;32;1;8
32;2;1;8
2;1;1;8
