1;41;1;0
41;1;1;0
1;29;1;1
29;30;1;1
30;25;1;1
25;13;1;1
13;1;1;1
1;19;1;2
19;11;1;2
11;32;1;2
32;1;1;2
1;28;1;3
28;2;1;3
2;31;1;3
31;21;1;3
21;33;1;3
33;1;1;3
1;51;1;4
51;34;1;4
34;10;1;4
10;36;1;4
36;35;1;4
35;4;1;4
4;1;1;4
1;46;1;5
46;17;1;5
17;7;1;5
7;1;1;5
1;22;1;6
22;40;1;6
40;24;1;6
24;23;1;6
23;5;1;6
5;26;1;6
26;27;1;6
27;1;1;6
1;15;1;7
15;45;1;7
45;39;1;7
39;44;1;7
44;14;1;7
14;1;1;7
1;38;1;8
38;43;1;8
43;16;1;8
16;42;1;8
42;3;1;8
3;1;1;8
1;37;1;9
37;48;1;9
48;9;1;9
9;47;1;9
47;18;1;9
18;6;1;9
6;1;1;9
1;12;1;10
12;20;1;10
20;50;1;10
50;49;1;10
49;8;1;10
8;1;1;10
