1;15;1;0
15;48;1;0
48;12;1;0
12;16;1;0
16;17;1;0
17;10;1;0
10;11;1;0
11;14;1;0
14;18;1;0
18;13;1;0
13;1;1;0
1;24;1;1
24;20;1;1
20;19;1;1
19;23;1;1
23;50;1;1
50;49;1;1
49;22;1;1
22;26;1;1
26;1;1;1
1;2;1;2
2;4;1;2
4;46;1;2
46;6;1;2
6;9;1;2
9;8;1;2
8;7;1;2
7;47;1;2
47;5;1;2
5;3;1;2
3;1;1;2
1;43;1;3
43;45;1;3
45;44;1;3
44;36;1;3
36;38;1;3
38;1;1;3
1;35;1;4
35;32;1;4
32;30;1;4
30;28;1;4
28;27;1;4
27;33;1;4
33;51;1;4
51;1;1;4
1;40;1;5
40;37;1;5
37;41;1;5
41;39;1;5
39;42;1;5
42;1;1;5
1;34;1;6
34;29;1;6
29;31;1;6
31;21;1;6
21;25;1;6
25;1;1;6
