1;22;1;0
22;24;1;0
24;40;1;0
40;26;1;0
26;5;1;0
5;1;1;0
1;3;1;1
3;16;1;1
16;42;1;1
42;23;1;1
23;41;1;1
41;27;1;1
27;1;1;1
1;6;1;2
6;46;1;2
46;9;1;2
9;19;1;2
19;7;1;2
7;1;1;2
1;29;1;3
29;13;1;3
13;30;1;3
30;4;1;3
4;51;1;3
51;1;1;3
1;43;1;4
43;17;1;4
17;45;1;4
45;39;1;4
39;15;1;4
15;44;1;4
44;38;1;4
38;14;1;4
14;1;1;4
1;8;1;5
8;12;1;5
12;11;1;5
11;33;1;5
33;21;1;5
21;2;1;5
2;1;1;5
1;32;1;6
32;20;1;6
20;48;1;6
48;50;1;6
50;37;1;6
37;47;1;6
47;49;1;6
49;18;1;6
18;1;1;6
1;28;1;7
28;31;1;7
31;34;1;7
34;10;1;7
10;36;1;7
36;35;1;7
35;25;1;7
25;1;1;7
