1;43;1;0
43;17;1;0
17;45;1;0
45;39;1;0
39;15;1;0
15;44;1;0
44;38;1;0
38;14;1;0
14;1;1;0
1;6;1;1
6;46;1;1
46;9;1;1
9;19;1;1
19;7;1;1
7;1;1;1
1;29;1;2
29;13;1;2
13;30;1;2
30;4;1;2
4;51;1;2
51;1;1;2
1;22;1;3
22;24;1;3
24;40;1;3
40;26;1;3
26;5;1;3
5;1;1;3
1;32;1;4
32;20;1;4
20;48;1;4
48;50;1;4
50;37;1;4
37;47;1;4
47;49;1;4
49;18;1;4
18;1;1;4
1;3;1;5
3;16;1;5
16;42;1;5
42;23;1;5
23;41;1;5
41;27;1;5
27;1;1;5
1;8;1;6
8;12;1;6
12;11;1;6
11;33;1;6
33;21;1;6
21;2;1;6
2;1;1;6
1;28;1;7
28;31;1;7
31;34;1;7
34;10;1;7
10;36;1;7
36;35;1;7
35;25;1;7
25;1;1;7
