1;41;1;0
41;3;1;0
3;16;1;0
16;44;1;0
44;43;1;0
43;14;1;0
14;1;1;0
1;29;1;1
29;51;1;1
51;4;1;1
4;34;1;1
34;10;1;1
10;36;1;1
36;35;1;1
35;30;1;1
30;25;1;1
25;13;1;1
13;1;1;1
1;22;1;2
22;23;1;2
23;42;1;2
42;24;1;2
24;40;1;2
40;5;1;2
5;26;1;2
26;27;1;2
27;1;1;2
1;28;1;3
28;32;1;3
32;11;1;3
11;12;1;3
12;20;1;3
20;50;1;3
50;33;1;3
33;21;1;3
21;31;1;3
31;2;1;3
2;1;1;3
1;19;1;4
19;6;1;4
6;18;1;4
18;46;1;4
46;9;1;4
9;47;1;4
47;37;1;4
37;48;1;4
48;49;1;4
49;8;1;4
8;1;1;4
1;7;1;5
7;17;1;5
17;45;1;5
45;39;1;5
39;15;1;5
15;38;1;5
38;1;1;5
