1;28;1;0
28;32;1;0
32;11;1;0
11;12;1;0
12;20;1;0
20;50;1;0
50;33;1;0
33;21;1;0
21;31;1;0
31;2;1;0
2;1;1;0
1;29;1;1
29;51;1;1
51;4;1;1
4;34;1;1
34;10;1;1
10;36;1;1
36;35;1;1
35;30;1;1
30;25;1;1
25;13;1;1
13;1;1;1
1;41;1;2
41;3;1;2
3;16;1;2
16;44;1;2
44;43;1;2
43;14;1;2
14;1;1;2
1;22;1;3
22;23;1;3
23;42;1;3
42;24;1;3
24;40;1;3
40;5;1;3
5;26;1;3
26;27;1;3
27;1;1;3
1;7;1;4
7;17;1;4
17;45;1;4
45;39;1;4
39;15;1;4
15;38;1;4
38;1;1;4
1;19;1;5
19;6;1;5
6;18;1;5
18;46;1;5
46;9;1;5
9;47;1;5
47;37;1;5
37;48;1;5
48;49;1;5
49;8;1;5
8;1;1;5
