1;22;1;0
22;23;1;0
23;42;1;0
42;24;1;0
24;40;1;0
40;5;1;0
5;26;1;0
26;27;1;0
27;1;1;0
1;41;1;1
41;3;1;1
3;16;1;1
16;44;1;1
44;43;1;1
43;14;1;1
14;1;1;1
1;7;1;2
7;6;1;2
6;17;1;2
17;45;1;2
45;39;1;2
39;15;1;2
15;38;1;2
38;1;1;2
1;28;1;3
28;32;1;3
32;11;1;3
11;12;1;3
12;20;1;3
20;50;1;3
50;33;1;3
33;21;1;3
21;31;1;3
31;2;1;3
2;1;1;3
1;19;1;4
19;18;1;4
18;46;1;4
46;9;1;4
9;47;1;4
47;37;1;4
37;48;1;4
48;49;1;4
49;8;1;4
8;1;1;4
1;29;1;5
29;51;1;5
51;4;1;5
4;34;1;5
34;10;1;5
10;36;1;5
36;35;1;5
35;30;1;5
30;25;1;5
25;13;1;5
13;1;1;5
