1;41;1;0
41;54;1;0
54;1;1;0
1;95;1;1
95;96;1;1
96;98;1;1
98;88;1;1
88;14;1;1
14;1;1;1
1;28;1;2
28;70;1;2
70;89;1;2
89;9;1;2
9;47;1;2
47;18;1;2
18;6;1;2
6;61;1;2
61;90;1;2
90;1;1;2
1;53;1;3
53;8;1;3
8;63;1;3
63;12;1;3
12;64;1;3
64;91;1;3
91;11;1;3
11;32;1;3
32;1;1;3
1;97;1;4
97;100;1;4
100;7;1;4
7;1;1;4
1;22;1;5
22;40;1;5
40;24;1;5
24;68;1;5
68;56;1;5
56;26;1;5
26;55;1;5
55;1;1;5
1;3;1;6
3;23;1;6
23;75;1;6
75;73;1;6
73;74;1;6
74;59;1;6
59;1;1;6
1;51;1;7
51;34;1;7
34;4;1;7
4;77;1;7
77;80;1;7
80;30;1;7
30;25;1;7
25;69;1;7
69;81;1;7
81;13;1;7
13;1;1;7
1;37;1;8
37;65;1;8
65;50;1;8
50;20;1;8
20;48;1;8
48;49;1;8
49;83;1;8
83;19;1;8
19;1;1;8
1;93;1;9
93;99;1;9
99;15;1;9
15;45;1;9
45;39;1;9
39;87;1;9
87;17;1;9
17;92;1;9
92;101;1;9
101;38;1;9
38;1;1;9
1;43;1;10
43;44;1;10
44;16;1;10
16;58;1;10
58;42;1;10
42;76;1;10
76;57;1;10
57;5;1;10
5;27;1;10
27;1;1;10
1;52;1;11
52;66;1;11
66;72;1;11
72;10;1;11
10;67;1;11
67;21;1;11
21;33;1;11
33;71;1;11
71;1;1;11
1;84;1;12
84;46;1;12
46;85;1;12
85;62;1;12
62;86;1;12
86;94;1;12
94;60;1;12
60;1;1;12
1;2;1;13
2;31;1;13
31;79;1;13
79;35;1;13
35;36;1;13
36;82;1;13
82;78;1;13
78;29;1;13
29;1;1;13
