1;41;1;0
41;54;1;0
54;1;1;0
1;22;1;1
22;40;1;1
40;24;1;1
24;68;1;1
68;56;1;1
56;26;1;1
26;55;1;1
55;1;1;1
1;95;1;2
95;96;1;2
96;98;1;2
98;88;1;2
88;14;1;2
14;1;1;2
1;53;1;3
53;8;1;3
8;63;1;3
63;12;1;3
12;64;1;3
64;91;1;3
91;11;1;3
11;32;1;3
32;1;1;3
1;43;1;4
43;44;1;4
44;16;1;4
16;58;1;4
58;42;1;4
42;76;1;4
76;57;1;4
57;5;1;4
5;27;1;4
27;1;1;4
1;97;1;5
97;100;1;5
100;7;1;5
7;1;1;5
1;3;1;6
3;23;1;6
23;75;1;6
75;73;1;6
73;74;1;6
74;59;1;6
59;1;1;6
1;28;1;7
28;70;1;7
70;89;1;7
89;9;1;7
9;47;1;7
47;18;1;7
18;6;1;7
6;61;1;7
61;90;1;7
90;1;1;7
1;37;1;8
37;65;1;8
65;50;1;8
50;20;1;8
20;48;1;8
48;49;1;8
49;83;1;8
83;19;1;8
19;1;1;8
1;51;1;9
51;34;1;9
34;4;1;9
4;77;1;9
77;80;1;9
80;30;1;9
30;25;1;9
25;69;1;9
69;81;1;9
81;13;1;9
13;1;1;9
1;52;1;10
52;66;1;10
66;72;1;10
72;10;1;10
10;67;1;10
67;21;1;10
21;33;1;10
33;71;1;10
71;1;1;10
1;93;1;11
93;99;1;11
99;15;1;11
15;45;1;11
45;39;1;11
39;87;1;11
87;17;1;11
17;92;1;11
92;101;1;11
101;38;1;11
38;1;1;11
1;84;1;12
84;46;1;12
46;85;1;12
85;62;1;12
62;86;1;12
86;94;1;12
94;60;1;12
60;1;1;12
1;2;1;13
2;31;1;13
31;79;1;13
79;35;1;13
35;36;1;13
36;82;1;13
82;78;1;13
78;29;1;13
29;1;1;13
