1;41;1;0
41;54;1;0
54;1;1;0
1;22;1;1
22;40;1;1
40;24;1;1
24;68;1;1
68;56;1;1
56;26;1;1
26;55;1;1
55;1;1;1
1;52;1;2
52;66;1;2
66;72;1;2
72;10;1;2
10;67;1;2
67;21;1;2
21;33;1;2
33;71;1;2
71;1;1;2
1;43;1;3
43;44;1;3
44;16;1;3
16;58;1;3
58;42;1;3
42;76;1;3
76;57;1;3
57;5;1;3
5;27;1;3
27;1;1;3
1;3;1;4
3;23;1;4
23;75;1;4
75;73;1;4
73;74;1;4
74;59;1;4
59;1;1;4
1;28;1;5
28;70;1;5
70;89;1;5
89;9;1;5
9;47;1;5
47;18;1;5
18;6;1;5
6;61;1;5
61;90;1;5
90;1;1;5
1;97;1;6
97;100;1;6
100;7;1;6
7;1;1;6
1;95;1;7
95;96;1;7
96;98;1;7
98;88;1;7
88;14;1;7
14;1;1;7
1;93;1;8
93;99;1;8
99;15;1;8
15;45;1;8
45;39;1;8
39;87;1;8
87;17;1;8
17;92;1;8
92;101;1;8
101;38;1;8
38;1;1;8
1;84;1;9
84;46;1;9
46;85;1;9
85;62;1;9
62;86;1;9
86;94;1;9
94;60;1;9
60;1;1;9
1;53;1;10
53;8;1;10
8;63;1;10
63;12;1;10
12;64;1;10
64;91;1;10
91;11;1;10
11;32;1;10
32;1;1;10
1;37;1;11
37;65;1;11
65;50;1;11
50;20;1;11
20;48;1;11
48;49;1;11
49;83;1;11
83;19;1;11
19;1;1;11
1;2;1;12
2;31;1;12
31;79;1;12
79;35;1;12
35;36;1;12
36;82;1;12
82;78;1;12
78;29;1;12
29;1;1;12
1;51;1;13
51;34;1;13
34;4;1;13
4;77;1;13
77;80;1;13
80;30;1;13
30;25;1;13
25;69;1;13
69;81;1;13
81;13;1;13
13;1;1;13
