1;14;1;0
14;18;1;0
18;19;1;0
19;20;1;0
20;16;1;0
16;17;1;0
17;15;1;0
15;13;1;0
13;1;1;0
1;21;1;1
21;25;1;1
25;26;1;1
26;28;1;1
28;30;1;1
30;31;1;1
31;29;1;1
29;27;1;1
27;24;1;1
24;23;1;1
23;22;1;1
22;1;1;1
1;33;1;2
33;34;1;2
34;32;1;2
32;36;1;2
36;38;1;2
38;39;1;2
39;40;1;2
40;37;1;2
37;35;1;2
35;1;1;2
1;58;1;3
58;56;1;3
56;55;1;3
55;54;1;3
54;57;1;3
57;59;1;3
59;61;1;3
61;60;1;3
60;1;1;3
1;68;1;4
68;66;1;4
66;64;1;4
64;63;1;4
63;75;1;4
75;73;1;4
73;62;1;4
62;65;1;4
65;69;1;4
69;67;1;4
67;70;1;4
70;1;1;4
1;44;1;5
44;43;1;5
43;42;1;5
42;41;1;5
41;45;1;5
45;47;1;5
47;46;1;5
46;49;1;5
49;52;1;5
52;51;1;5
51;53;1;5
53;50;1;5
50;48;1;5
48;1;1;5
1;91;1;6
91;88;1;6
88;87;1;6
87;84;1;6
84;83;1;6
83;85;1;6
85;86;1;6
86;89;1;6
89;90;1;6
90;92;1;6
92;1;1;6
1;82;1;7
82;79;1;7
79;77;1;7
77;72;1;7
72;71;1;7
71;74;1;7
74;78;1;7
78;80;1;7
80;81;1;7
81;1;1;7
1;99;1;8
99;97;1;8
97;96;1;8
96;95;1;8
95;93;1;8
93;94;1;8
94;98;1;8
98;101;1;8
101;100;1;8
100;1;1;8
1;6;1;9
6;4;1;9
4;8;1;9
8;9;1;9
9;11;1;9
11;12;1;9
12;10;1;9
10;7;1;9
7;5;1;9
5;3;1;9
3;2;1;9
2;76;1;9
76;1;1;9
