1;14;1;0
14;18;1;0
18;19;1;0
19;20;1;0
20;16;1;0
16;17;1;0
17;15;1;0
15;13;1;0
13;11;1;0
11;1;1;0
1;8;1;1
8;9;1;1
9;12;1;1
12;10;1;1
10;7;1;1
7;5;1;1
5;3;1;1
3;2;1;1
2;4;1;1
4;6;1;1
6;1;1;1
1;44;1;2
44;43;1;2
43;42;1;2
42;41;1;2
41;45;1;2
45;46;1;2
46;47;1;2
47;49;1;2
49;51;1;2
51;50;1;2
50;48;1;2
48;1;1;2
1;33;1;3
33;34;1;3
34;32;1;3
32;36;1;3
36;38;1;3
38;39;1;3
39;40;1;3
40;37;1;3
37;35;1;3
35;1;1;3
1;21;1;4
21;25;1;4
25;26;1;4
26;28;1;4
28;30;1;4
30;31;1;4
31;29;1;4
29;27;1;4
27;24;1;4
24;23;1;4
23;22;1;4
22;1;1;4
