1;14;1;0
14;18;1;0
18;19;1;0
19;20;1;0
20;16;1;0
16;17;1;0
17;15;1;0
15;13;1;0
13;11;1;0
11;1;1;0
1;44;1;1
44;43;1;1
43;42;1;1
42;41;1;1
41;45;1;1
45;46;1;1
46;47;1;1
47;49;1;1
49;51;1;1
51;50;1;1
50;48;1;1
48;1;1;1
1;8;1;2
8;9;1;2
9;12;1;2
12;10;1;2
10;7;1;2
7;5;1;2
5;3;1;2
3;2;1;2
2;4;1;2
4;6;1;2
6;1;1;2
1;35;1;3
35;37;1;3
37;40;1;3
40;39;1;3
39;38;1;3
38;36;1;3
36;32;1;3
32;34;1;3
34;33;1;3
33;1;1;3
1;21;1;4
21;25;1;4
25;26;1;4
26;28;1;4
28;30;1;4
30;31;1;4
31;29;1;4
29;27;1;4
27;24;1;4
24;23;1;4
23;22;1;4
22;1;1;4
