1;64;1;0
64;65;1;0
65;12;1;0
12;91;1;0
91;11;1;0
11;1;1;0
1;63;1;1
63;89;1;1
89;8;1;1
8;19;1;1
19;1;1;1
1;73;1;2
73;40;1;2
40;24;1;2
24;68;1;2
68;56;1;2
56;55;1;2
55;5;1;2
5;26;1;2
26;1;1;2
1;48;1;3
48;37;1;3
37;20;1;3
20;50;1;3
50;47;1;3
47;49;1;3
49;1;1;3
1;32;1;4
32;31;1;4
31;52;1;4
52;10;1;4
10;82;1;4
82;4;1;4
4;69;1;4
69;25;1;4
25;81;1;4
81;1;1;4
1;54;1;5
54;41;1;5
41;27;1;5
27;1;1;5
1;6;1;6
6;46;1;6
46;84;1;6
84;100;1;6
100;95;1;6
95;7;1;6
7;1;1;6
1;28;1;7
28;70;1;7
70;77;1;7
77;51;1;7
51;2;1;7
2;1;1;7
1;43;1;8
43;15;1;8
15;45;1;8
45;39;1;8
39;87;1;8
87;44;1;8
44;101;1;8
101;92;1;8
92;94;1;8
94;1;1;8
1;29;1;9
29;13;1;9
13;30;1;9
30;80;1;9
80;79;1;9
79;35;1;9
35;36;1;9
36;78;1;9
78;1;1;9
1;3;1;10
3;16;1;10
16;58;1;10
58;88;1;10
88;98;1;10
98;14;1;10
14;1;1;10
1;34;1;11
34;66;1;11
66;72;1;11
72;67;1;11
67;21;1;11
21;33;1;11
33;71;1;11
71;1;1;11
1;22;1;12
22;74;1;12
74;76;1;12
76;23;1;12
23;42;1;12
42;57;1;12
57;75;1;12
75;59;1;12
59;1;1;12
1;53;1;13
53;83;1;13
83;9;1;13
9;85;1;13
85;18;1;13
18;61;1;13
61;90;1;13
90;1;1;13
1;60;1;14
60;96;1;14
96;93;1;14
93;99;1;14
99;17;1;14
17;62;1;14
62;86;1;14
86;38;1;14
38;97;1;14
97;1;1;14
