1;34;1;0
34;31;1;0
31;29;1;0
29;27;1;0
27;33;1;0
33;1;1;0
1;15;1;1
15;48;1;1
48;13;1;1
13;16;1;1
16;17;1;1
17;10;1;1
10;11;1;1
11;14;1;1
14;18;1;1
18;1;1;1
1;24;1;2
24;22;1;2
22;20;1;2
20;19;1;2
19;49;1;2
49;26;1;2
26;1;1;2
1;40;1;3
40;37;1;3
37;39;1;3
39;42;1;3
42;41;1;3
41;44;1;3
44;38;1;3
38;36;1;3
36;1;1;3
1;6;1;4
6;46;1;4
46;3;1;4
3;8;1;4
8;7;1;4
7;9;1;4
9;47;1;4
47;5;1;4
5;1;1;4
1;12;1;5
12;23;1;5
23;50;1;5
50;21;1;5
21;25;1;5
25;1;1;5
1;28;1;6
28;30;1;6
30;32;1;6
32;35;1;6
35;51;1;6
51;1;1;6
1;43;1;7
43;45;1;7
45;4;1;7
4;2;1;7
2;1;1;7
