1;40;1;0
40;24;1;0
24;42;1;0
42;23;1;0
23;5;1;0
5;26;1;0
26;1;1;0
1;29;1;1
29;13;1;1
13;30;1;1
30;4;1;1
4;51;1;1
51;2;1;1
2;1;1;1
1;22;1;2
22;41;1;2
41;27;1;2
27;1;1;2
1;28;1;3
28;32;1;3
32;8;1;3
8;20;1;3
20;50;1;3
50;49;1;3
49;1;1;3
1;34;1;4
34;31;1;4
31;10;1;4
10;35;1;4
35;36;1;4
36;25;1;4
25;1;1;4
1;43;1;5
43;15;1;5
15;45;1;5
45;17;1;5
17;7;1;5
7;1;1;5
1;48;1;6
48;37;1;6
37;12;1;6
12;11;1;6
11;21;1;6
21;33;1;6
33;1;1;6
1;3;1;7
3;16;1;7
16;39;1;7
39;44;1;7
44;38;1;7
38;14;1;7
14;1;1;7
1;6;1;8
6;46;1;8
46;19;1;8
19;9;1;8
9;47;1;8
47;18;1;8
18;1;1;8
