1;29;1;0
29;13;1;0
13;30;1;0
30;4;1;0
4;51;1;0
51;2;1;0
2;1;1;0
1;43;1;1
43;15;1;1
15;45;1;1
45;17;1;1
17;7;1;1
7;1;1;1
1;3;1;2
3;16;1;2
16;39;1;2
39;44;1;2
44;38;1;2
38;14;1;2
14;1;1;2
1;40;1;3
40;24;1;3
24;42;1;3
42;23;1;3
23;5;1;3
5;26;1;3
26;1;1;3
1;22;1;4
22;41;1;4
41;27;1;4
27;1;1;4
1;48;1;5
48;37;1;5
37;12;1;5
12;11;1;5
11;21;1;5
21;33;1;5
33;1;1;5
1;34;1;6
34;31;1;6
31;10;1;6
10;35;1;6
35;36;1;6
36;25;1;6
25;1;1;6
1;28;1;7
28;32;1;7
32;8;1;7
8;20;1;7
20;50;1;7
50;49;1;7
49;1;1;7
1;6;1;8
6;46;1;8
46;19;1;8
19;9;1;8
9;47;1;8
47;18;1;8
18;1;1;8
