1;3;1;0
3;16;1;0
16;39;1;0
39;44;1;0
44;38;1;0
38;14;1;0
14;1;1;0
1;28;1;1
28;32;1;1
32;8;1;1
8;20;1;1
20;50;1;1
50;49;1;1
49;1;1;1
1;40;1;2
40;24;1;2
24;42;1;2
42;23;1;2
23;5;1;2
5;26;1;2
26;1;1;2
1;43;1;3
43;15;1;3
15;45;1;3
45;17;1;3
17;7;1;3
7;1;1;3
1;22;1;4
22;41;1;4
41;27;1;4
27;1;1;4
1;34;1;5
34;31;1;5
31;10;1;5
10;35;1;5
35;36;1;5
36;25;1;5
25;1;1;5
1;29;1;6
29;13;1;6
13;30;1;6
30;4;1;6
4;51;1;6
51;2;1;6
2;1;1;6
1;48;1;7
48;37;1;7
37;12;1;7
12;11;1;7
11;21;1;7
21;33;1;7
33;1;1;7
1;6;1;8
6;46;1;8
46;19;1;8
19;9;1;8
9;47;1;8
47;18;1;8
18;1;1;8
