1;32;1;0
32;31;1;0
31;21;1;0
21;33;1;0
33;1;1;0
1;40;1;1
40;24;1;1
24;23;1;1
23;5;1;1
5;26;1;1
26;1;1;1
1;43;1;2
43;16;1;2
16;42;1;2
42;27;1;2
27;1;1;2
1;34;1;3
34;30;1;3
30;10;1;3
10;35;1;3
35;36;1;3
36;1;1;3
1;15;1;4
15;45;1;4
45;39;1;4
39;44;1;4
44;14;1;4
14;1;1;4
1;12;1;5
12;20;1;5
20;50;1;5
50;49;1;5
49;1;1;5
1;46;1;6
46;9;1;6
9;47;1;6
47;18;1;6
18;1;1;6
1;28;1;7
28;19;1;7
19;7;1;7
7;1;1;7
1;3;1;8
3;22;1;8
22;41;1;8
41;51;1;8
51;2;1;8
2;1;1;8
1;6;1;9
6;17;1;9
17;38;1;9
38;1;1;9
1;29;1;10
29;13;1;10
13;4;1;10
4;25;1;10
25;1;1;10
1;37;1;11
37;48;1;11
48;8;1;11
8;11;1;11
11;1;1;11
