1;15;1;0
15;45;1;0
45;39;1;0
39;44;1;0
44;14;1;0
14;1;1;0
1;12;1;1
12;20;1;1
20;50;1;1
50;49;1;1
49;1;1;1
1;40;1;2
40;24;1;2
24;23;1;2
23;5;1;2
5;1;1;2
1;29;1;3
29;13;1;3
13;4;1;3
4;25;1;3
25;26;1;3
26;1;1;3
1;6;1;4
6;17;1;4
17;38;1;4
38;1;1;4
1;46;1;5
46;9;1;5
9;47;1;5
47;18;1;5
18;1;1;5
1;3;1;6
3;22;1;6
22;41;1;6
41;51;1;6
51;2;1;6
2;1;1;6
1;28;1;7
28;19;1;7
19;7;1;7
7;1;1;7
1;43;1;8
43;16;1;8
16;42;1;8
42;27;1;8
27;1;1;8
1;37;1;9
37;48;1;9
48;8;1;9
8;11;1;9
11;1;1;9
1;34;1;10
34;30;1;10
30;10;1;10
10;35;1;10
35;36;1;10
36;1;1;10
1;32;1;11
32;31;1;11
31;21;1;11
21;33;1;11
33;1;1;11
