1;29;1;0
29;13;1;0
13;4;1;0
4;25;1;0
25;26;1;0
26;1;1;0
1;15;1;1
15;45;1;1
45;39;1;1
39;44;1;1
44;14;1;1
14;1;1;1
1;3;1;2
3;22;1;2
22;41;1;2
41;51;1;2
51;2;1;2
2;1;1;2
1;28;1;3
28;19;1;3
19;7;1;3
7;1;1;3
1;40;1;4
40;24;1;4
24;23;1;4
23;5;1;4
5;1;1;4
1;46;1;5
46;9;1;5
9;47;1;5
47;18;1;5
18;1;1;5
1;32;1;6
32;31;1;6
31;21;1;6
21;33;1;6
33;1;1;6
1;6;1;7
6;17;1;7
17;38;1;7
38;1;1;7
1;12;1;8
12;20;1;8
20;50;1;8
50;49;1;8
49;1;1;8
1;43;1;9
43;16;1;9
16;42;1;9
42;27;1;9
27;1;1;9
1;37;1;10
37;48;1;10
48;8;1;10
8;11;1;10
11;1;1;10
1;34;1;11
34;30;1;11
30;10;1;11
10;35;1;11
35;36;1;11
36;1;1;11
