iteration 	 boundOnMasterObjective 	 objectiveMasterProblem 	 cutoffValue 	 t_master 	 t_pricing 	 nrGenColumns 	 pricingSolver
0	0.00	2407.80	1.7976931348623157E308	3	24	38	NewPatternPulse
1	0.00	1534.10	1.7976931348623157E308	1	8	17	NewPatternPulse
2	0.00	800.20	1.7976931348623157E308	1	7	11	NewPatternPulse
3	0.00	543.40	1.7976931348623157E308	1	8	26	NewPatternPulse
4	0.00	468.95	1.7976931348623157E308	3	10	35	NewPatternPulse
5	0.00	463.22	1.7976931348623157E308	1	6	19	NewPatternPulse
6	0.00	461.07	1.7976931348623157E308	1	8	10	NewPatternPulse
7	0.00	446.80	1.7976931348623157E308	1	6	20	NewPatternPulse
8	0.00	443.57	1.7976931348623157E308	0	9	14	NewPatternPulse
9	0.00	436.93	1.7976931348623157E308	0	6	23	NewPatternPulse
10	0.00	436.93	1.7976931348623157E308	0	6	12	NewPatternPulse
11	0.00	428.84	1.7976931348623157E308	1	4	6	NewPatternPulse
12	0.00	423.72	1.7976931348623157E308	1	3	6	NewPatternPulse
13	0.00	421.91	1.7976931348623157E308	1	4	9	NewPatternPulse
14	0.00	421.48	1.7976931348623157E308	1	5	9	NewPatternPulse
15	0.00	420.28	1.7976931348623157E308	0	4	8	NewPatternPulse
16	0.00	420.28	1.7976931348623157E308	1	4	7	NewPatternPulse
17	0.00	419.90	1.7976931348623157E308	1	4	9	NewPatternPulse
18	0.00	418.42	1.7976931348623157E308	1	4	8	NewPatternPulse
19	0.00	411.46	1.7976931348623157E308	1	5	11	NewPatternPulse
20	0.00	401.19	1.7976931348623157E308	1	6	12	NewPatternPulse
21	0.00	401.19	1.7976931348623157E308	1	4	6	NewPatternPulse
22	0.00	390.08	1.7976931348623157E308	1	3	9	NewPatternPulse
23	0.00	388.34	1.7976931348623157E308	1	3	8	NewPatternPulse
24	0.00	387.34	1.7976931348623157E308	1	5	21	NewPatternPulse
25	0.00	387.34	1.7976931348623157E308	0	3	14	NewPatternPulse
26	0.00	385.71	1.7976931348623157E308	1	3	4	NewPatternPulse
27	0.00	385.10	1.7976931348623157E308	1	5	8	NewPatternPulse
28	0.00	384.75	1.7976931348623157E308	1	3	8	NewPatternPulse
29	0.00	380.27	1.7976931348623157E308	0	4	9	NewPatternPulse
30	0.00	380.27	1.7976931348623157E308	1	4	6	NewPatternPulse
31	0.00	380.27	1.7976931348623157E308	1	4	6	NewPatternPulse
32	0.00	380.27	1.7976931348623157E308	1	3	7	NewPatternPulse
33	0.00	380.27	1.7976931348623157E308	1	3	9	NewPatternPulse
34	0.00	380.27	1.7976931348623157E308	1	6	10	NewPatternPulse
35	0.00	380.27	1.7976931348623157E308	1	3	12	NewPatternPulse
36	0.00	380.27	1.7976931348623157E308	1	4	5	NewPatternPulse
37	0.00	380.27	1.7976931348623157E308	1	3	5	NewPatternPulse
38	0.00	369.20	1.7976931348623157E308	0	3	4	NewPatternPulse
39	0.00	369.20	1.7976931348623157E308	0	3	6	NewPatternPulse
40	0.00	369.20	1.7976931348623157E308	1	4	9	NewPatternPulse
41	0.00	369.20	1.7976931348623157E308	1	4	5	NewPatternPulse
42	0.00	369.20	1.7976931348623157E308	1	4	9	NewPatternPulse
43	0.00	369.20	1.7976931348623157E308	1	3	6	NewPatternPulse
44	0.00	369.20	1.7976931348623157E308	0	4	5	NewPatternPulse
45	0.00	369.20	1.7976931348623157E308	1	4	7	NewPatternPulse
46	0.00	369.20	1.7976931348623157E308	1	4	10	NewPatternPulse
47	0.00	369.20	1.7976931348623157E308	1	4	5	NewPatternPulse
48	0.00	362.40	1.7976931348623157E308	1	5	5	NewPatternPulse
49	0.00	362.40	1.7976931348623157E308	1	4	2	NewPatternPulse
50	0.00	362.40	1.7976931348623157E308	1	3	5	NewPatternPulse
51	0.00	362.40	1.7976931348623157E308	1	4	5	NewPatternPulse
52	0.00	362.40	1.7976931348623157E308	1	3	3	NewPatternPulse
53	0.00	362.40	1.7976931348623157E308	1	3	6	NewPatternPulse
54	0.00	362.40	1.7976931348623157E308	0	4	5	NewPatternPulse
55	0.00	362.40	1.7976931348623157E308	1	5	7	NewPatternPulse
56	0.00	362.40	1.7976931348623157E308	1	4	5	NewPatternPulse
57	0.00	362.40	1.7976931348623157E308	1	4	5	NewPatternPulse
58	0.00	362.40	1.7976931348623157E308	1	3	5	NewPatternPulse
59	0.00	362.40	1.7976931348623157E308	1	3	2	NewPatternPulse
60	0.00	362.40	1.7976931348623157E308	1	3	3	NewPatternPulse
61	0.00	362.40	1.7976931348623157E308	0	3	3	NewPatternPulse
62	0.00	362.40	1.7976931348623157E308	1	4	1	NewPatternPulse
63	0.00	362.40	1.7976931348623157E308	0	3	4	NewPatternPulse
64	0.00	362.40	1.7976931348623157E308	0	3	2	NewPatternPulse
65	0.00	362.40	1.7976931348623157E308	1	3	3	NewPatternPulse
66	0.00	362.40	1.7976931348623157E308	1	4	4	NewPatternPulse
67	0.00	362.40	1.7976931348623157E308	1	4	2	NewPatternPulse
68	0.00	362.40	1.7976931348623157E308	1	3	4	NewPatternPulse
69	0.00	362.40	1.7976931348623157E308	1	5	4	NewPatternPulse
70	0.00	362.40	1.7976931348623157E308	1	4	3	NewPatternPulse
71	0.00	362.40	1.7976931348623157E308	1	3	2	NewPatternPulse
72	0.00	362.40	1.7976931348623157E308	1	2	2	NewPatternPulse
73	0.00	362.40	1.7976931348623157E308	0	3	0	
