iteration 	 boundOnMasterObjective 	 objectiveMasterProblem 	 cutoffValue 	 t_master 	 t_pricing 	 nrGenColumns 	 pricingSolver
0	0.00	4056.00	1.7976931348623157E308	4	18	25	NewPatternPulse
1	0.00	1843.75	1.7976931348623157E308	1	9	23	NewPatternPulse
2	0.00	1199.50	1.7976931348623157E308	1	9	13	NewPatternPulse
3	0.00	1047.03	1.7976931348623157E308	1	6	16	NewPatternPulse
4	0.00	950.42	1.7976931348623157E308	1	7	15	NewPatternPulse
5	0.00	933.78	1.7976931348623157E308	2	8	14	NewPatternPulse
6	0.00	922.84	1.7976931348623157E308	1	9	19	NewPatternPulse
7	0.00	912.05	1.7976931348623157E308	1	5	17	NewPatternPulse
8	0.00	904.68	1.7976931348623157E308	1	5	9	NewPatternPulse
9	0.00	901.18	1.7976931348623157E308	2	8	7	NewPatternPulse
10	0.00	887.40	1.7976931348623157E308	2	5	7	NewPatternPulse
11	0.00	887.40	1.7976931348623157E308	2	4	14	NewPatternPulse
12	0.00	881.19	1.7976931348623157E308	2	4	13	NewPatternPulse
13	0.00	880.62	1.7976931348623157E308	2	4	8	NewPatternPulse
14	0.00	875.71	1.7976931348623157E308	2	4	17	NewPatternPulse
15	0.00	872.08	1.7976931348623157E308	1	7	11	NewPatternPulse
16	39.32	860.53	1.7976931348623157E308	2	4	5	NewPatternPulse
17	261.64	860.53	1.7976931348623157E308	2	4	7	NewPatternPulse
18	503.51	859.58	1.7976931348623157E308	1	5	11	NewPatternPulse
19	503.51	858.21	1.7976931348623157E308	2	3	4	NewPatternPulse
20	508.22	856.64	1.7976931348623157E308	1	4	6	NewPatternPulse
21	508.22	851.07	1.7976931348623157E308	2	6	5	NewPatternPulse
22	731.02	851.02	1.7976931348623157E308	2	4	5	NewPatternPulse
23	750.63	850.63	1.7976931348623157E308	2	4	3	NewPatternPulse
24	810.45	850.45	1.7976931348623157E308	2	3	2	NewPatternPulse
25	818.83	850.33	1.7976931348623157E308	2	3	2	NewPatternPulse
26	820.10	850.10	1.7976931348623157E308	2	4	2	NewPatternPulse
27	835.10	850.10	1.7976931348623157E308	2	6	1	NewPatternPulse
28	835.10	850.10	1.7976931348623157E308	2	3	1	NewPatternPulse
29	850.02	850.02	1.7976931348623157E308	3	3	0	
